symbol,timestamp,open,high,low,close,volume,trade_count,vwap
PFG,2025-04-22 04:00:00+00:00,72.03,72.98,71.335,72.85,1849165.0,24842.0,72.490374
PFG,2025-04-23 04:00:00+00:00,74.65,76.13,73.75,74.04,1549825.0,24024.0,74.541033
PFG,2025-04-24 04:00:00+00:00,73.9,75.445,73.4,75.0,1987183.0,27427.0,74.952134
TMO,2025-04-21 04:00:00+00:00,425.5,426.5,416.62,421.85,2314807.0,46931.0,421.061542
TMO,2025-04-22 04:00:00+00:00,429.8,437.01,426.51,434.73,3677844.0,70025.0,432.871893
TMO,2025-04-23 04:00:00+00:00,456.55,461.61,429.42,431.64,3492288.0,69952.0,440.059603
TMO,2025-04-24 04:00:00+00:00,430.0,432.46,417.79,426.66,3662437.0,75081.0,423.253581
ULTA,2025-04-21 04:00:00+00:00,357.06,366.45,350.1,365.67,838262.0,28882.0,362.485712
ULTA,2025-04-22 04:00:00+00:00,370.31,382.77,369.385,378.67,728555.0,28386.0,378.226571
ULTA,2025-04-23 04:00:00+00:00,385.38,390.86,375.26,377.74,649984.0,25582.0,381.679152
ULTA,2025-04-24 04:00:00+00:00,376.83,388.15,375.01,385.93,538660.0,22184.0,384.832214
AMD,2025-04-21 04:00:00+00:00,86.015,86.14,83.75,85.56,33855392.0,340590.0,84.913452
AMD,2025-04-22 04:00:00+00:00,86.12,87.17,85.17,86.26,35236670.0,327950.0,86.065536
AMD,2025-04-23 04:00:00+00:00,91.875,93.74,90.12,90.39,41102589.0,438171.0,91.734241
AMD,2025-04-24 04:00:00+00:00,91.59,94.75,90.37,94.47,33681919.0,329721.0,93.331627
ORLY,2025-04-21 04:00:00+00:00,1392.0,1396.805,1347.5156,1368.5,319466.0,20135.0,1367.745004
ORLY,2025-04-22 04:00:00+00:00,1377.03,1397.66,1374.11,1393.54,399992.0,26239.0,1391.32893
ORLY,2025-04-23 04:00:00+00:00,1401.08,1405.9,1371.98,1380.5,597426.0,29981.0,1383.393543
ORLY,2025-04-24 04:00:00+00:00,1358.88,1365.53,1333.14,1352.17,1108842.0,40809.0,1345.318295
PSA,2025-04-21 04:00:00+00:00,293.61,294.06,284.09,287.56,664242.0,17751.0,287.967919
PSA,2025-04-22 04:00:00+00:00,293.48,298.015,291.605,296.67,843183.0,22228.0,296.034239
PSA,2025-04-23 04:00:00+00:00,297.38,300.5,292.985,295.23,709649.0,21769.0,295.756286
PSA,2025-04-24 04:00:00+00:00,296.68,296.72,292.6,293.79,689676.0,18754.0,294.389205
DECK,2025-04-21 04:00:00+00:00,103.86,104.28,100.255,103.55,1415727.0,31231.0,102.321201
DECK,2025-04-22 04:00:00+00:00,104.5,107.52,104.16,106.42,1558860.0,31320.0,106.029014
DECK,2025-04-23 04:00:00+00:00,110.22,113.0,106.27,106.66,2237612.0,39838.0,108.341213
DECK,2025-04-24 04:00:00+00:00,107.18,112.33,106.98,110.65,2280337.0,42683.0,110.620004
FTV,2025-04-21 04:00:00+00:00,64.63,64.885,63.12,64.0,2620118.0,26614.0,63.714472
FTV,2025-04-22 04:00:00+00:00,64.91,66.09,64.595,65.99,2172967.0,25970.0,65.678968
FTV,2025-04-23 04:00:00+00:00,68.06,69.1,66.86,67.06,1828204.0,28911.0,67.424457
FTV,2025-04-24 04:00:00+00:00,67.0,69.05,66.84,68.92,1557064.0,24229.0,68.395393
ALLE,2025-04-21 04:00:00+00:00,124.65,125.275,122.14,123.27,992364.0,21767.0,123.199488
ALLE,2025-04-22 04:00:00+00:00,124.17,127.05,124.17,126.82,890836.0,21834.0,126.32391
ALLE,2025-04-23 04:00:00+00:00,128.05,130.84,126.16,126.46,1466559.0,30095.0,127.922315
ALLE,2025-04-24 04:00:00+00:00,139.61,142.0,134.19,139.51,2617875.0,44742.0,138.782553
IR,2025-04-21 04:00:00+00:00,70.89,71.26,68.97,69.72,2308033.0,31529.0,69.60407
IR,2025-04-22 04:00:00+00:00,70.77,72.62,70.315,72.25,2011003.0,28613.0,71.956176
IR,2025-04-23 04:00:00+00:00,75.2,76.58,73.205,73.37,2032841.0,35260.0,74.335354
IR,2025-04-24 04:00:00+00:00,73.35,76.14,73.0621,75.74,1802024.0,26675.0,75.380811
CNC,2025-04-21 04:00:00+00:00,60.71,60.94,57.845,58.01,4510196.0,54115.0,58.369571
CNC,2025-04-22 04:00:00+00:00,58.75,60.2451,57.82,60.23,3740720.0,46693.0,59.630054
CNC,2025-04-23 04:00:00+00:00,60.22,62.42,59.91,62.12,4220046.0,51196.0,61.966402
CNC,2025-04-24 04:00:00+00:00,61.87,62.02,59.71,61.58,5123029.0,66045.0,60.957167
F,2025-04-21 04:00:00+00:00,9.58,9.63,9.35,9.47,94138882.0,134241.0,9.426493
F,2025-04-22 04:00:00+00:00,9.55,9.72,9.53,9.65,121387081.0,142149.0,9.627072
F,2025-04-23 04:00:00+00:00,9.835,10.0054,9.71,9.78,158691527.0,185502.0,9.835135
F,2025-04-24 04:00:00+00:00,9.87,10.09,9.815,10.06,87031042.0,140688.0,10.025284
GRMN,2025-04-21 04:00:00+00:00,187.12,188.64,183.75,186.83,627751.0,15622.0,185.991526
GRMN,2025-04-22 04:00:00+00:00,190.0,192.2596,188.7701,191.41,747349.0,17937.0,191.004666
GRMN,2025-04-23 04:00:00+00:00,196.45,200.0,192.9,193.83,817505.0,19963.0,195.803541
GRMN,2025-04-24 04:00:00+00:00,195.06,199.45,193.748,199.11,686628.0,17859.0,198.425713
PODD,2025-04-21 04:00:00+00:00,243.67,244.54,237.495,238.57,518015.0,15116.0,239.062791
PODD,2025-04-22 04:00:00+00:00,241.83,246.545,239.365,244.02,550609.0,16561.0,244.054875
PODD,2025-04-23 04:00:00+00:00,250.59,255.75,245.07,246.49,483849.0,15797.0,247.951225
PODD,2025-04-24 04:00:00+00:00,249.82,261.62,249.81,259.38,520777.0,17184.0,258.823749
DAL,2025-04-21 04:00:00+00:00,40.16,40.1818,38.8,39.47,9066322.0,100569.0,39.313886
DAL,2025-04-22 04:00:00+00:00,40.12,40.55,39.59,40.34,8513015.0,81309.0,40.129653
DAL,2025-04-23 04:00:00+00:00,43.0,43.8699,41.1253,41.4,11848795.0,119944.0,42.251339
DAL,2025-04-24 04:00:00+00:00,40.8,42.3599,40.6,42.02,8777659.0,80731.0,41.710291
GOOGL,2025-04-21 04:00:00+00:00,148.88,148.945,146.1,147.67,26049115.0,394878.0,147.329629
GOOGL,2025-04-22 04:00:00+00:00,148.89,152.19,148.54,151.47,26971750.0,375008.0,150.65744
GOOGL,2025-04-23 04:00:00+00:00,155.61,157.525,153.81,155.35,31128833.0,453650.0,155.713242
GOOGL,2025-04-24 04:00:00+00:00,156.15,159.59,155.79,159.28,45893951.0,589964.0,158.48237
MCO,2025-04-21 04:00:00+00:00,419.0,423.27,406.75,413.3,1215968.0,28074.0,412.469649
MCO,2025-04-22 04:00:00+00:00,420.99,431.64,409.0,429.87,1095791.0,32445.0,426.52185
MCO,2025-04-23 04:00:00+00:00,443.16,448.995,429.44,430.77,1147955.0,26617.0,434.304089
MCO,2025-04-24 04:00:00+00:00,433.34,441.17,429.45,439.58,974225.0,24682.0,438.821807
MS,2025-04-21 04:00:00+00:00,108.14,108.33,104.78,106.3,7784537.0,87333.0,106.076727
MS,2025-04-22 04:00:00+00:00,108.015,110.7,107.97,110.38,6571165.0,66606.0,109.972342
MS,2025-04-23 04:00:00+00:00,113.25,116.61,111.93,112.31,9243758.0,99902.0,113.60794
MS,2025-04-24 04:00:00+00:00,111.87,115.9,111.24,115.6,6640749.0,79643.0,114.71217
NFLX,2025-04-21 04:00:00+00:00,984.4,1018.9999,973.05,987.91,9775747.0,273617.0,991.468446
NFLX,2025-04-22 04:00:00+00:00,1005.3,1064.97,1004.52,1040.34,9368873.0,279954.0,1044.039739
NFLX,2025-04-23 04:00:00+00:00,1047.225,1061.25,1032.0001,1049.59,6471876.0,177600.0,1048.840625
NFLX,2025-04-24 04:00:00+00:00,1048.0,1101.0,1047.02,1096.87,6381896.0,200223.0,1085.953325
PHM,2025-04-21 04:00:00+00:00,94.03,94.26,91.76,93.11,2666066.0,42827.0,92.715485
PHM,2025-04-22 04:00:00+00:00,96.0,101.42,94.93,100.89,3688932.0,53348.0,100.364539
PHM,2025-04-23 04:00:00+00:00,103.67,105.62,100.63,101.06,2422110.0,41952.0,102.01917
PHM,2025-04-24 04:00:00+00:00,101.24,103.16,99.48,102.85,1940406.0,34946.0,102.481212
ESS,2025-04-21 04:00:00+00:00,272.3,274.72,267.22,270.89,253560.0,9331.0,270.380477
ESS,2025-04-22 04:00:00+00:00,275.84,277.595,272.6,276.37,403131.0,11953.0,276.04049
ESS,2025-04-23 04:00:00+00:00,279.88,284.6,274.13,277.09,368921.0,12764.0,277.785584
ESS,2025-04-24 04:00:00+00:00,278.28,280.16,274.88,276.6,360883.0,11213.0,277.235935
ICE,2025-04-21 04:00:00+00:00,157.42,157.8168,153.13,155.03,2815044.0,38779.0,154.919428
ICE,2025-04-22 04:00:00+00:00,156.53,160.97,156.53,160.68,2909656.0,40166.0,159.796365
ICE,2025-04-23 04:00:00+00:00,162.1,163.145,159.46,160.99,2876120.0,44222.0,161.293949
ICE,2025-04-24 04:00:00+00:00,161.07,163.3,160.01,162.98,1559702.0,28690.0,162.674331
CSCO,2025-04-21 04:00:00+00:00,55.16,55.33,53.83,54.37,15578781.0,110793.0,54.369641
CSCO,2025-04-22 04:00:00+00:00,55.22,55.275,54.585,55.04,19961497.0,136742.0,55.006942
CSCO,2025-04-23 04:00:00+00:00,56.15,56.98,55.495,55.63,30231456.0,174864.0,56.067002
CSCO,2025-04-24 04:00:00+00:00,55.3,56.565,55.16,56.29,22782315.0,135833.0,56.18511
IVZ,2025-04-21 04:00:00+00:00,12.58,12.69,12.27,12.46,7737267.0,41175.0,12.413096
IVZ,2025-04-22 04:00:00+00:00,13.32,13.865,13.23,13.49,12076734.0,67768.0,13.562155
IVZ,2025-04-23 04:00:00+00:00,13.95,14.33,13.425,13.51,7296653.0,54686.0,13.673479
IVZ,2025-04-24 04:00:00+00:00,13.57,14.15,13.45,14.07,6606445.0,39673.0,14.0325
BXP,2025-04-21 04:00:00+00:00,62.87,63.26,61.58,62.57,1388564.0,18411.0,62.352127
BXP,2025-04-22 04:00:00+00:00,63.74,64.33,62.94,63.93,1588174.0,27052.0,63.858417
BXP,2025-04-23 04:00:00+00:00,65.64,67.455,65.01,65.29,1742533.0,28759.0,65.781222
BXP,2025-04-24 04:00:00+00:00,65.28,66.29,65.08,66.03,1004147.0,19625.0,65.953097
FITB,2025-04-21 04:00:00+00:00,33.84,34.05,32.79,33.32,7173203.0,61294.0,33.193886
FITB,2025-04-22 04:00:00+00:00,33.62,34.705,33.52,34.65,5472211.0,57088.0,34.414307
FITB,2025-04-23 04:00:00+00:00,35.61,36.27,34.785,35.09,7490035.0,74372.0,35.246723
FITB,2025-04-24 04:00:00+00:00,34.95,35.85,34.8,35.785,3563899.0,40743.0,35.62759
MTD,2025-04-21 04:00:00+00:00,996.88,996.88,962.54,970.15,184410.0,10874.0,970.304918
MTD,2025-04-22 04:00:00+00:00,982.02,1011.3175,982.02,1003.16,211236.0,10881.0,1000.768601
MTD,2025-04-23 04:00:00+00:00,1044.34,1099.26,1036.605,1046.23,412234.0,19892.0,1062.952412
MTD,2025-04-24 04:00:00+00:00,1042.57,1075.04,1031.755,1075.0,267361.0,15938.0,1063.283895
NUE,2025-04-21 04:00:00+00:00,109.33,109.93,105.9201,106.67,1823498.0,34325.0,106.810436
NUE,2025-04-22 04:00:00+00:00,108.11,109.88,106.57,109.62,1939308.0,38089.0,108.664535
NUE,2025-04-23 04:00:00+00:00,113.59,115.845,111.13,111.93,1726577.0,34958.0,112.812868
NUE,2025-04-24 04:00:00+00:00,111.33,115.75,111.23,115.29,1784225.0,28762.0,114.752545
WMB,2025-04-21 04:00:00+00:00,57.95,58.37,55.56,56.44,5402902.0,58338.0,56.497593
WMB,2025-04-22 04:00:00+00:00,57.08,58.61,56.92,58.2,6524835.0,54223.0,57.986416
WMB,2025-04-23 04:00:00+00:00,58.77,59.6529,57.935,58.48,5750664.0,61601.0,58.537737
WMB,2025-04-24 04:00:00+00:00,58.86,60.11,58.3,59.61,5884896.0,60216.0,59.640503
AMT,2025-04-21 04:00:00+00:00,221.33,223.55,215.13,217.99,2781044.0,40242.0,218.618799
AMT,2025-04-22 04:00:00+00:00,219.78,222.22,217.83,220.97,2747401.0,41602.0,220.409627
AMT,2025-04-23 04:00:00+00:00,219.77,219.92,209.37,212.6,7046015.0,86453.0,212.044693
AMT,2025-04-24 04:00:00+00:00,214.33,215.2839,210.76,210.91,2885704.0,49167.0,212.102221
CSX,2025-04-21 04:00:00+00:00,27.39,27.535,27.0,27.46,28499453.0,114428.0,27.315961
CSX,2025-04-22 04:00:00+00:00,27.62,27.91,27.47,27.78,16208586.0,82392.0,27.71724
CSX,2025-04-23 04:00:00+00:00,28.275,28.51,27.46,27.59,15917932.0,92247.0,27.722497
CSX,2025-04-24 04:00:00+00:00,27.4,28.18,27.18,28.14,13572782.0,83674.0,27.942813
LNT,2025-04-21 04:00:00+00:00,60.8,60.92,58.67,59.29,1822232.0,30899.0,59.344432
LNT,2025-04-22 04:00:00+00:00,59.5,61.07,59.31,61.03,2164179.0,32917.0,60.713257
LNT,2025-04-23 04:00:00+00:00,60.85,61.49,60.3,61.23,2636501.0,33370.0,61.081577
LNT,2025-04-24 04:00:00+00:00,61.16,61.72,60.865,61.33,1513671.0,26008.0,61.369324
WEC,2025-04-21 04:00:00+00:00,108.3,108.3,106.0,106.96,1248695.0,24447.0,106.913969
WEC,2025-04-22 04:00:00+00:00,107.86,109.32,107.45,109.13,1339284.0,26450.0,108.774625
WEC,2025-04-23 04:00:00+00:00,108.43,109.16,107.4,108.76,1598448.0,30189.0,108.419463
WEC,2025-04-24 04:00:00+00:00,108.55,109.54,108.255,108.91,2083219.0,26297.0,108.966362
AON,2025-04-21 04:00:00+00:00,365.75,365.75,351.18,355.95,1363913.0,32504.0,356.216695
AON,2025-04-22 04:00:00+00:00,360.95,369.585,357.73,368.52,1811360.0,31028.0,366.476705
AON,2025-04-23 04:00:00+00:00,370.36,371.73,365.89,368.83,1145316.0,26586.0,368.743772
AON,2025-04-24 04:00:00+00:00,364.99,367.38,363.13,365.05,1889919.0,37765.0,364.895683
GEN,2025-04-21 04:00:00+00:00,24.29,24.29,23.32,23.56,3006616.0,34212.0,23.650554
GEN,2025-04-22 04:00:00+00:00,23.88,24.315,23.75,24.24,3906040.0,34561.0,24.145978
GEN,2025-04-23 04:00:00+00:00,24.77,25.18,24.455,24.58,3319912.0,32807.0,24.640737
GEN,2025-04-24 04:00:00+00:00,24.55,25.17,24.55,25.06,2809346.0,27853.0,25.035382
LLY,2025-04-21 04:00:00+00:00,841.51,843.91,807.0,818.02,3326647.0,121001.0,822.313054
LLY,2025-04-22 04:00:00+00:00,821.88,832.0,814.0,827.54,3086504.0,93848.0,823.373228
LLY,2025-04-23 04:00:00+00:00,836.96,846.01,818.64,829.42,2714595.0,90790.0,830.194981
LLY,2025-04-24 04:00:00+00:00,836.0,862.25,829.21,859.73,2939516.0,87197.0,853.033983
ODFL,2025-04-21 04:00:00+00:00,151.47,152.74,147.05,149.87,1791328.0,37455.0,149.070446
ODFL,2025-04-22 04:00:00+00:00,150.275,153.17,148.64,152.07,1840270.0,44663.0,151.314237
ODFL,2025-04-23 04:00:00+00:00,159.12,167.89,151.6,153.23,3069909.0,56684.0,155.896505
ODFL,2025-04-24 04:00:00+00:00,151.66,159.18,150.9,158.9,1834905.0,37666.0,157.70269
RJF,2025-04-21 04:00:00+00:00,132.36,133.14,129.47,130.84,1592574.0,25804.0,130.369238
RJF,2025-04-22 04:00:00+00:00,133.08,135.05,132.28,134.77,1303090.0,23410.0,134.291736
RJF,2025-04-23 04:00:00+00:00,137.62,139.65,134.509,135.33,2220825.0,36365.0,136.184825
RJF,2025-04-24 04:00:00+00:00,133.74,138.04,131.85,137.26,1750596.0,35321.0,136.71076
SPG,2025-04-21 04:00:00+00:00,148.3,148.73,145.84,147.2,1700981.0,27675.0,147.101144
SPG,2025-04-22 04:00:00+00:00,149.34,152.18,148.0,150.71,1496012.0,28773.0,150.420069
SPG,2025-04-23 04:00:00+00:00,152.985,158.3,152.85,153.28,1862381.0,36213.0,154.760253
SPG,2025-04-24 04:00:00+00:00,152.64,157.3,151.84,156.2,1696803.0,30644.0,155.629526
XEL,2025-04-21 04:00:00+00:00,69.88,70.2999,68.19,68.97,5664881.0,52942.0,68.716804
XEL,2025-04-22 04:00:00+00:00,69.66,71.71,69.38,71.39,5162419.0,58164.0,71.097871
XEL,2025-04-23 04:00:00+00:00,71.07,72.1,70.58,71.55,5639066.0,68246.0,71.298056
XEL,2025-04-24 04:00:00+00:00,70.34,71.48,69.01,70.29,6499723.0,73035.0,70.315395
ES,2025-04-21 04:00:00+00:00,57.21,57.32,55.56,56.38,2013050.0,28244.0,56.256553
ES,2025-04-22 04:00:00+00:00,56.96,58.36,56.925,58.05,1637894.0,26175.0,57.865157
ES,2025-04-23 04:00:00+00:00,57.83,59.18,57.49,57.96,2170678.0,29608.0,58.099004
ES,2025-04-24 04:00:00+00:00,57.94,58.92,57.35,58.53,2286340.0,27062.0,58.371371
ERIE,2025-04-21 04:00:00+00:00,408.0,408.0,393.05,395.17,106295.0,6985.0,395.686568
ERIE,2025-04-22 04:00:00+00:00,412.0,412.0,400.045,405.3,105613.0,7073.0,404.582068
ERIE,2025-04-23 04:00:00+00:00,406.15,412.52,406.15,411.66,131449.0,8019.0,410.830296
ERIE,2025-04-24 04:00:00+00:00,410.13,411.84,399.6701,408.73,124737.0,7737.0,408.860485
MOS,2025-04-21 04:00:00+00:00,27.16,27.73,26.92,27.2,3605250.0,34992.0,27.198357
MOS,2025-04-22 04:00:00+00:00,27.49,27.93,27.16,27.86,4215127.0,44056.0,27.694074
MOS,2025-04-23 04:00:00+00:00,28.0,28.38,27.172,27.95,4865211.0,53423.0,27.878714
MOS,2025-04-24 04:00:00+00:00,28.4,29.215,28.1518,28.93,6142975.0,58277.0,28.872844
SBUX,2025-04-21 04:00:00+00:00,80.36,80.82,78.13,80.68,10595620.0,132357.0,79.441633
SBUX,2025-04-22 04:00:00+00:00,81.91,83.49,81.62,81.75,10408576.0,117062.0,82.258233
SBUX,2025-04-23 04:00:00+00:00,84.0,85.74,82.65,82.81,9114434.0,114127.0,83.676443
SBUX,2025-04-24 04:00:00+00:00,82.39,84.14,81.58,83.86,6798096.0,84208.0,83.364759
STE,2025-04-21 04:00:00+00:00,221.22,221.48,215.905,218.78,306230.0,14111.0,218.353731
STE,2025-04-22 04:00:00+00:00,221.17,223.475,220.15,222.77,297188.0,11374.0,222.541245
STE,2025-04-23 04:00:00+00:00,225.0,229.01,223.19,223.87,425492.0,12772.0,224.678681
STE,2025-04-24 04:00:00+00:00,224.39,227.345,223.77,226.35,333650.0,11066.0,226.27144
UNH,2025-04-21 04:00:00+00:00,449.76,453.4999,424.81,425.33,13029860.0,301151.0,431.677329
UNH,2025-04-22 04:00:00+00:00,424.64,431.4999,417.12,427.18,10156865.0,199227.0,425.785465
UNH,2025-04-23 04:00:00+00:00,427.07,438.85,423.75,427.96,8345659.0,172866.0,430.655793
UNH,2025-04-24 04:00:00+00:00,427.57,429.9,423.65,424.25,7629125.0,147839.0,425.68084
AXON,2025-04-21 04:00:00+00:00,550.0,556.63,531.22,541.93,478945.0,19711.0,541.316258
AXON,2025-04-22 04:00:00+00:00,551.32,561.8112,546.0,555.52,440802.0,19160.0,554.120309
AXON,2025-04-23 04:00:00+00:00,576.4,594.4624,574.2,576.9,492948.0,20990.0,581.537113
AXON,2025-04-24 04:00:00+00:00,576.15,593.8359,571.0,590.67,493331.0,21386.0,588.156107
CNP,2025-04-21 04:00:00+00:00,36.98,37.15,36.15,36.49,3160425.0,32689.0,36.471374
CNP,2025-04-22 04:00:00+00:00,37.0,37.37,36.8,37.26,4173912.0,33158.0,37.16026
CNP,2025-04-23 04:00:00+00:00,37.14,37.38,36.715,37.34,5229153.0,43612.0,37.09789
CNP,2025-04-24 04:00:00+00:00,37.13,38.1,37.01,37.9,6127854.0,59041.0,37.855808
CPB,2025-04-21 04:00:00+00:00,37.5,37.685,37.2458,37.57,1983219.0,31467.0,37.512033
CPB,2025-04-22 04:00:00+00:00,37.74,38.27,37.41,37.88,2818681.0,39938.0,37.891177
CPB,2025-04-23 04:00:00+00:00,37.63,37.87,37.16,37.5,2813201.0,42096.0,37.493071
CPB,2025-04-24 04:00:00+00:00,37.47,37.55,36.65,36.72,2175240.0,33297.0,36.876447
FDX,2025-04-21 04:00:00+00:00,206.3,206.3,201.1,205.12,1182198.0,29100.0,203.929326
FDX,2025-04-22 04:00:00+00:00,206.8,209.11,204.11,206.57,1369519.0,35558.0,206.659484
FDX,2025-04-23 04:00:00+00:00,212.2,218.49,210.13,211.04,1365766.0,35791.0,212.754693
FDX,2025-04-24 04:00:00+00:00,210.0,216.01,208.89,215.69,1132874.0,27123.0,214.144392
HAS,2025-04-21 04:00:00+00:00,51.91,52.16,50.55,51.54,1989037.0,34784.0,51.20899
HAS,2025-04-22 04:00:00+00:00,52.18,52.77,51.735,52.1,2149612.0,34925.0,52.162754
HAS,2025-04-23 04:00:00+00:00,53.66,55.34,52.31,52.69,3866775.0,50918.0,53.30431
HAS,2025-04-24 04:00:00+00:00,56.65,61.57,56.64,60.37,6126882.0,79501.0,60.336625
MPC,2025-04-21 04:00:00+00:00,125.28,127.08,124.0,126.72,2425136.0,35852.0,126.43517
MPC,2025-04-22 04:00:00+00:00,129.4,132.18,128.21,131.39,1736236.0,36750.0,130.952338
MPC,2025-04-23 04:00:00+00:00,134.36,136.62,132.0,134.3,2996333.0,54401.0,134.278801
MPC,2025-04-24 04:00:00+00:00,135.27,138.26,134.035,137.54,3061566.0,49154.0,136.823168
CAH,2025-04-21 04:00:00+00:00,135.52,135.79,129.52,131.17,2825998.0,40894.0,131.534646
CAH,2025-04-22 04:00:00+00:00,132.48,134.135,130.52,133.69,1700799.0,32240.0,133.219931
CAH,2025-04-23 04:00:00+00:00,134.1,136.23,133.26,134.43,2196626.0,38101.0,134.380697
CAH,2025-04-24 04:00:00+00:00,133.97,136.27,133.475,135.84,1588342.0,30492.0,135.67621
HIG,2025-04-21 04:00:00+00:00,117.02,117.98,113.27,114.22,1336512.0,20542.0,114.519031
HIG,2025-04-22 04:00:00+00:00,116.16,119.18,115.68,118.74,1059897.0,20931.0,118.215003
HIG,2025-04-23 04:00:00+00:00,118.78,120.21,118.38,119.05,1595556.0,28151.0,119.082384
HIG,2025-04-24 04:00:00+00:00,118.19,119.77,117.43,119.24,1699429.0,29719.0,118.988908
NEM,2025-04-21 04:00:00+00:00,57.0,57.16,54.42,55.21,17720561.0,143722.0,55.307749
NEM,2025-04-22 04:00:00+00:00,55.73,56.16,54.35,54.54,18218070.0,141939.0,55.169607
NEM,2025-04-23 04:00:00+00:00,51.75,53.5,51.6407,53.15,21001602.0,174087.0,52.849924
NEM,2025-04-24 04:00:00+00:00,54.74,55.74,54.04,55.7,15827466.0,117350.0,55.155093
PLTR,2025-04-21 04:00:00+00:00,92.84,96.475,89.31,90.8,83831145.0,746149.0,92.075459
PLTR,2025-04-22 04:00:00+00:00,93.015,96.3399,91.3503,93.99,91185377.0,695627.0,94.047584
PLTR,2025-04-23 04:00:00+00:00,98.86,103.76,97.83,100.82,112909507.0,1046369.0,101.242899
PLTR,2025-04-24 04:00:00+00:00,101.53,108.0,100.9101,107.78,103190699.0,854209.0,105.567664
RCL,2025-04-21 04:00:00+00:00,189.52,193.0,185.5,189.51,1684857.0,32137.0,188.28805
RCL,2025-04-22 04:00:00+00:00,192.79,200.28,192.34,199.67,1945337.0,38116.0,197.46683
RCL,2025-04-23 04:00:00+00:00,209.36,218.06,206.73,207.5,2849422.0,57187.0,210.462375
RCL,2025-04-24 04:00:00+00:00,205.67,212.4,205.2322,211.31,1516949.0,33085.0,210.12398
DG,2025-04-21 04:00:00+00:00,93.55,95.95,93.16,95.61,4640665.0,69345.0,94.799797
DG,2025-04-22 04:00:00+00:00,95.67,96.8999,94.12,96.79,3668771.0,55054.0,96.132226
DG,2025-04-23 04:00:00+00:00,95.875,96.7134,93.69,95.43,3852068.0,56937.0,95.220808
DG,2025-04-24 04:00:00+00:00,95.62,95.66,92.28,93.81,3693406.0,54242.0,93.605585
META,2025-04-21 04:00:00+00:00,491.325,493.5,479.8,484.66,16165982.0,356162.0,484.850751
META,2025-04-22 04:00:00+00:00,491.87,506.88,486.36,500.28,17399336.0,312574.0,496.898234
META,2025-04-23 04:00:00+00:00,528.525,535.3376,516.52,520.27,18173910.0,355210.0,525.145188
META,2025-04-24 04:00:00+00:00,518.73,533.9,517.5,533.15,13910011.0,275198.0,529.540269
MSFT,2025-04-21 04:00:00+00:00,362.815,364.48,355.67,359.12,20807279.0,343817.0,359.260724
MSFT,2025-04-22 04:00:00+00:00,363.375,367.77,359.8602,366.82,19484845.0,304005.0,365.085761
MSFT,2025-04-23 04:00:00+00:00,376.06,380.39,373.02,374.39,20545526.0,335410.0,376.030357
MSFT,2025-04-24 04:00:00+00:00,375.695,388.45,375.19,387.3,22232289.0,297801.0,385.413096
NTAP,2025-04-21 04:00:00+00:00,81.5,82.2,80.64,81.68,1286222.0,25104.0,81.346606
NTAP,2025-04-22 04:00:00+00:00,82.64,83.02,81.73,82.45,1771777.0,29384.0,82.433163
NTAP,2025-04-23 04:00:00+00:00,85.345,87.57,84.475,84.88,1722424.0,34552.0,85.445515
NTAP,2025-04-24 04:00:00+00:00,85.45,88.34,85.12,88.17,1813106.0,33750.0,87.868314
RL,2025-04-21 04:00:00+00:00,204.72,204.72,198.62,204.04,815764.0,17466.0,201.980271
RL,2025-04-22 04:00:00+00:00,207.12,211.385,204.95,209.59,724265.0,18195.0,208.912272
RL,2025-04-23 04:00:00+00:00,219.35,225.33,212.52,212.53,1060131.0,24128.0,215.734547
RL,2025-04-24 04:00:00+00:00,214.64,221.8,213.7,220.15,912568.0,23783.0,219.923323
LEN,2025-04-21 04:00:00+00:00,103.78,104.32,102.62,103.71,2176718.0,40535.0,103.362616
LEN,2025-04-22 04:00:00+00:00,105.04,108.12,104.28,107.92,2584273.0,47888.0,107.08794
LEN,2025-04-23 04:00:00+00:00,110.01,111.61,107.5,107.57,2432482.0,50955.0,108.947909
LEN,2025-04-24 04:00:00+00:00,108.28,109.58,106.55,109.22,2277582.0,44327.0,108.640215
TKO,2025-04-21 04:00:00+00:00,149.39,149.39,141.44,143.09,1192266.0,21400.0,143.58359
TKO,2025-04-22 04:00:00+00:00,145.19,148.43,144.0,148.13,1136664.0,22002.0,147.631515
TKO,2025-04-23 04:00:00+00:00,151.0,154.515,149.75,150.99,1069298.0,20895.0,151.331928
TKO,2025-04-24 04:00:00+00:00,151.07,156.585,151.07,155.28,1009934.0,21338.0,155.244796
PWR,2025-04-21 04:00:00+00:00,262.68,263.36,251.04,253.77,1046365.0,28346.0,254.761932
PWR,2025-04-22 04:00:00+00:00,257.0,263.77,254.98,261.85,979565.0,26936.0,260.288417
PWR,2025-04-23 04:00:00+00:00,277.28,284.554,273.76,274.31,1555864.0,43579.0,278.234477
PWR,2025-04-24 04:00:00+00:00,274.23,284.22,272.0,282.12,1606247.0,42078.0,280.335273
SYK,2025-04-21 04:00:00+00:00,344.71,345.635,335.12,339.59,1312542.0,29603.0,338.596217
SYK,2025-04-22 04:00:00+00:00,342.12,349.45,341.51,348.12,1506943.0,27648.0,346.773688
SYK,2025-04-23 04:00:00+00:00,355.105,368.365,355.1,357.11,1521371.0,35811.0,360.514804
